RD,D,L,t,H,M,y,rot
70%,6,18,0.055,29.5080204,1770.481224,0.000284042,0.002131567
70%,6,18,0.055,39.18875122,2351.325073,0.000381967,0.002851002
70%,6,18,0.055,48.80404282,2928.242569,0.000481218,0.00357416
70%,6,18,0.055,58.3576088,3501.456528,0.000581728,0.004300857
70%,6,18,0.055,77.3401413,4640.408478,0.000785414,0.005761379
70%,6,18,0.055,96.03675079,5762.205048,0.000995128,0.00723845
70%,6,18,0.055,114.5112381,6870.674286,0.001209426,0.008728432
70%,6,18,0.055,132.7824249,7966.945496,0.001427895,0.010230289
70%,6,18,0.055,150.8209534,9049.257202,0.001651171,0.011745658
70%,6,18,0.055,168.649704,10118.98224,0.001878684,0.01327321
70%,6,18,0.055,186.2720947,11176.32568,0.002110358,0.014812667
70%,6,18,0.055,203.6947632,12221.68579,0.002346071,0.01636358
70%,6,18,0.055,220.9264221,13255.58533,0.002585601,0.017925413
70%,6,18,0.055,237.9756927,14278.54156,0.002828745,0.019497634
70%,6,18,0.055,254.8463593,15290.78156,0.003075499,0.021080022
70%,6,18,0.055,288.0849304,17285.09583,0.003579318,0.024273334
70%,6,18,0.055,320.6229553,19237.37732,0.004097106,0.027506461
70%,6,18,0.055,352.5765381,21154.59229,0.004626667,0.030772812
70%,6,18,0.055,383.942749,23036.56494,0.005168269,0.034072526
70%,6,18,0.055,414.7963257,24887.77954,0.00572042,0.037401531
70%,6,18,0.055,445.1494751,26708.96851,0.006282799,0.040759067
70%,6,18,0.055,475.024353,28501.46118,0.006854896,0.044143924
70%,6,18,0.055,504.4841919,30269.05151,0.007435465,0.047552471
70%,6,18,0.055,533.5289917,32011.7395,0.008024605,0.050984638
70%,6,18,0.055,547.819908,32869.19448,0.008318922,0.052693491
70%,6,18,0.055,641.0179443,38461.07666,0.010278905,0.063999846
70%,6,18,0.055,812.1115112,48726.69067,0.014512562,0.087488652
70%,6,18,0.055,1119.009277,67140.55664,0.02367544,0.136525992
70%,6,18,0.055,1651.797485,99107.84912,0.043584637,0.239379831
70%,6,18,0.055,2125.923828,127555.4297,0.064523863,0.345779056
70%,6,18,0.055,2545.379883,152722.793,0.086405315,0.455517418
70%,6,18,0.055,2927.307617,175638.457,0.108914852,0.567563467
70%,6,18,0.055,3274.026367,196441.582,0.132010512,0.681785512
70%,6,18,0.055,3601.48291,216088.9746,0.155433588,0.797190467
70%,6,18,0.055,3907.647705,234458.8623,0.179236457,0.913880955
70%,6,18,0.055,4198.436523,251906.1914,0.20330184,1.031510638
70%,6,18,0.055,4476.162109,268569.7266,0.227575012,1.149946936
70%,6,18,0.055,4740.17627,284410.5762,0.252075061,1.26922061
70%,6,18,0.055,4993.564941,299613.8965,0.276762769,1.389130098
70%,6,18,0.055,5234.773438,314086.4063,0.301675886,1.509750879
70%,6,18,0.055,5469.142578,328148.5547,0.326715633,1.630764628
70%,6,18,0.055,5690.430664,341425.8398,0.351991817,1.752560575
70%,6,18,0.055,5903.812012,354228.7207,0.377395809,1.874832922
70%,6,18,0.055,6109.068359,366544.1016,0.40296863,1.997574889
70%,6,18,0.055,6308.200684,378492.041,0.42863287,2.120677357
70%,6,18,0.055,6498.934082,389936.0449,0.4544359,2.244279889
70%,6,18,0.055,6682.799805,400967.9883,0.480382562,2.368269997
70%,6,18,0.055,6862.160156,411729.6094,0.506407425,2.492516997
70%,6,18,0.055,7035.879395,422152.7637,0.532541886,2.617078715
70%,6,18,0.055,7203.010254,432180.6152,0.558789432,2.742020865
70%,6,18,0.055,7365.966309,441957.9785,0.585089415,2.867213279
70%,6,18,0.055,7522.51416,451350.8496,0.611507446,2.992762584
70%,6,18,0.055,7673.657715,460419.4629,0.638011158,3.118621997
70%,6,18,0.055,7818.367676,469102.0605,0.664617389,3.244853833
70%,6,18,0.055,7959.026367,477541.582,0.691289276,3.371308183
70%,6,18,0.055,8095.391602,485723.4961,0.718033552,3.497998731
70%,6,18,0.055,8227.647461,493658.8477,0.744847536,3.624908874
70%,6,18,0.055,8354.950195,501297.0117,0.771731436,3.75210008
70%,6,18,0.055,8479.149414,508748.9648,0.79865995,3.879454406
70%,6,18,0.055,8598.976563,515938.5938,0.82565558,4.007051003
70%,6,18,0.055,8713.742188,522824.5313,0.852724522,4.134935363
70%,6,18,0.055,8827.180664,529630.8398,0.87981537,4.262859975
70%,6,18,0.055,8935.203125,536112.1875,0.906993389,4.391078135
70%,6,18,0.055,9040.94043,542456.4258,0.934210181,4.519392525
70%,6,18,0.055,9143.453125,548607.1875,0.961478472,4.647865346
70%,6,18,0.055,9241.279297,554476.7578,0.988816291,4.776589224
70%,6,18,0.055,9336.294922,560177.6953,1.016184121,4.905456473
70%,6,18,0.055,9429.876953,565792.6172,1.043570846,5.034371557
70%,6,18,0.055,9519.716797,571183.0078,1.071008325,5.163478747
70%,6,18,0.055,9604.679688,576280.7813,1.098517001,5.292843626
70%,6,18,0.055,9688.038086,581282.2852,1.126053512,5.422252281
70%,6,18,0.055,9769.990234,586199.4141,1.153614879,5.551690333
70%,6,18,0.055,9849.698242,590981.8945,1.181211293,5.681214015
70%,6,18,0.055,9926.59668,595595.8008,1.208856404,5.810852978
70%,6,18,0.055,10000.54883,600032.9297,1.236545384,5.940622308
70%,6,18,0.055,10073.41895,604405.1367,1.26425308,6.070393675
70%,6,18,0.055,10144.2832,608656.9922,1.291974843,6.200240521
70%,6,18,0.055,10212.83398,612770.0391,1.319719553,6.330182862
70%,6,18,0.055,10279.36523,616761.9141,1.347494483,6.460190793
70%,6,18,0.055,10343.51563,620610.9375,1.375319779,6.590265352
70%,6,18,0.055,10405.60156,624336.0938,1.403186083,6.720396623
70%,6,18,0.055,10466.77051,628006.2305,1.43106389,6.85052126
70%,6,18,0.055,10526.72363,631603.418,1.458959222,6.980646848
70%,6,18,0.055,10584.64941,635078.9648,1.486888707,7.11082649
70%,6,18,0.055,10640.00293,638400.1758,1.514854193,7.241096219
70%,6,18,0.055,10693.59668,641615.8008,1.542851567,7.37139737
70%,6,18,0.055,10746.07129,644764.2773,1.570864737,7.50169183
70%,6,18,0.055,10797.10645,647826.3867,1.598899186,7.631998883
70%,6,18,0.055,10845.29785,650717.8711,1.62695843,7.762423959
70%,6,18,0.055,10873.91842,652435.1053,1.644502213,7.844007104
70%,6,24,0.055,26.45678902,1587.407341,0.000192168,0.001518962
70%,6,24,0.055,39.56747055,2374.048233,0.000290946,0.002284942
70%,6,24,0.055,52.62353516,3157.412109,0.000390999,0.003053877
70%,6,24,0.055,65.62516022,3937.509613,0.000492271,0.00382576
70%,6,24,0.055,78.57718658,4714.631195,0.000594687,0.004600351
70%,6,24,0.055,104.376297,6262.57782,0.000801974,0.006155304
70%,6,24,0.055,129.9368591,7796.211548,0.001014981,0.007723299
70%,6,24,0.055,155.3259583,9319.557495,0.001231976,0.009300764
70%,6,24,0.055,180.5471191,10832.82715,0.001452912,0.010887525
70%,6,24,0.055,205.5813751,12334.88251,0.001678254,0.012484552
70%,6,24,0.055,230.4481201,13826.88721,0.001907454,0.014090795
70%,6,24,0.055,255.1507874,15309.04724,0.002140449,0.015705963
70%,6,24,0.055,279.6949158,16781.69495,0.002377113,0.017329691
70%,6,24,0.055,304.0872192,18245.23315,0.002617264,0.01896157
70%,6,24,0.055,328.3352966,19700.1178,0.00286073,0.020601155
70%,6,24,0.055,352.4532776,21147.19666,0.003107258,0.022247693
70%,6,24,0.055,376.4184875,22585.10925,0.003357405,0.023902346
70%,6,24,0.055,423.9651184,25437.9071,0.003866552,0.027232255
70%,6,24,0.055,470.9784851,28258.70911,0.004388429,0.030590192
70%,6,24,0.055,517.5405884,31052.4353,0.004921187,0.033971947
70%,6,24,0.055,563.6644287,33819.86572,0.005464711,0.037376774
70%,6,24,0.055,609.3725586,36562.35352,0.006018538,0.040803445
70%,6,24,0.055,654.6902466,39281.41479,0.006581949,0.044250532
70%,6,24,0.055,699.6378174,41978.26904,0.007154436,0.047716944
70%,6,24,0.055,699.8862446,41993.17468,0.007160306,0.047745209
70%,6,24,0.055,834.0560913,50043.36548,0.008941522,0.058334649
70%,6,24,0.055,1093.711548,65622.69287,0.012728108,0.079964312
70%,6,24,0.055,1580.134766,94808.08594,0.02116901,0.124915829
70%,6,24,0.055,2465.437256,147926.2354,0.040384572,0.219356723
70%,6,24,0.055,3293.623047,197617.3828,0.061051911,0.316815451
70%,6,24,0.055,4073.677002,244420.6201,0.082881294,0.416880105
70%,6,24,0.055,4806.757813,288405.4688,0.105836358,0.519502296
70%,6,24,0.055,5492.763672,329565.8203,0.129888032,0.624690903
70%,6,24,0.055,6137.492676,368249.5605,0.1549263,0.732144687
70%,6,24,0.055,6749.744629,404984.6777,0.180740483,0.841379903
70%,6,24,0.055,7339.811035,440388.6621,0.207072824,0.951833545
70%,6,24,0.055,7905.452148,474327.1289,0.233966269,1.06363238
70%,6,24,0.055,8448.669922,506920.1953,0.261381395,1.176665686
70%,6,24,0.055,8972.039063,538322.3438,0.289256826,1.290777912
70%,6,24,0.055,9479.920898,568795.2539,0.317480326,1.405742651
70%,6,24,0.055,9972.567383,598354.043,0.346076012,1.521524571
70%,6,24,0.055,10451.39258,627083.5547,0.375022456,1.638043454
70%,6,24,0.055,10916.99707,655019.8242,0.404289231,1.755266492
70%,6,24,0.055,11367.62109,682057.2656,0.433936089,1.873287326
70%,6,24,0.055,11806.61523,708396.9141,0.463858709,1.991926842
70%,6,24,0.055,12237.26074,734235.6445,0.493994281,2.111007056
70%,6,24,0.055,12655.74805,759344.8828,0.524436146,2.230728777
70%,6,24,0.055,13061.49805,783689.8828,0.555194497,2.351121262
70%,6,24,0.055,13463.2041,807792.2461,0.586046875,2.471709504
70%,6,24,0.055,13854.24121,831254.4727,0.617181987,2.592847053
70%,6,24,0.055,14231.11816,853867.0898,0.64867577,2.714727088
70%,6,24,0.055,14599.66406,875979.8438,0.680374473,2.837043019
70%,6,24,0.055,14963.45313,897807.1875,0.712199956,2.959589659
70%,6,24,0.055,15319.94336,919196.6016,0.744199365,3.082512579
70%,6,24,0.055,15665.06543,939903.9258,0.776470184,3.20603621
70%,6,24,0.055,16002.07715,960124.6289,0.80895257,3.32996078
70%,6,24,0.055,16334.18164,980050.8984,0.841558397,3.454120002
70%,6,24,0.055,16662.99219,999779.5313,0.874254704,3.578423079
70%,6,24,0.055,16983.86328,1019031.797,0.907151908,3.703122361
70%,6,24,0.055,17294.2832,1037656.992,0.940298259,3.828357843
70%,6,24,0.055,17597.88867,1055873.32,0.973618507,3.953927883
70%,6,24,0.055,17893.95703,1073637.422,1.007136732,4.07986862
70%,6,24,0.055,18186.86719,1091212.031,1.040750444,4.205924572
70%,6,24,0.055,18476.32813,1108579.688,1.074471951,4.332113912
70%,6,24,0.055,18758.5625,1125513.75,1.108391345,4.458637521
70%,6,24,0.055,19035.20117,1142112.07,1.142460644,4.585411372
70%,6,24,0.055,19306.76367,1158405.82,1.176670134,4.712402423
70%,6,24,0.055,19573.91016,1174434.609,1.210992634,4.839578085
70%,6,24,0.055,19831.63086,1189897.852,1.245561659,4.967205773
70%,6,24,0.055,20086.58984,1205195.391,1.280198276,5.094933425
70%,6,24,0.055,20331.99609,1219919.766,1.315110922,5.223098868
70%,6,24,0.055,20575.11133,1234506.68,1.350097299,5.351321378
70%,6,24,0.055,20814.35156,1248861.094,1.3851915,5.479688256
70%,6,24,0.055,21048.98633,1262939.18,1.420401096,5.608242671
70%,6,24,0.055,21279.62891,1276777.734,1.455705047,5.736959665
70%,6,24,0.055,21505.97461,1290358.477,1.491114855,5.865855001
70%,6,24,0.055,21730.12891,1303807.734,1.526583374,5.994804927
70%,6,24,0.055,21946.72656,1316803.594,1.562230229,6.124109768
70%,6,24,0.055,22157.26367,1329435.82,1.598038137,6.253675275
70%,6,24,0.055,22360.95313,1341657.188,1.634015679,6.383544384
70%,6,24,0.055,22562.77344,1353766.406,1.670052528,6.513440228
70%,6,24,0.055,22761.70898,1365702.539,1.706164062,6.643421466
70%,6,24,0.055,22954.18945,1377251.367,1.742443919,6.773680913
70%,6,24,0.055,23144.75391,1388685.234,1.778756797,6.903979575
70%,6,24,0.055,23331.3457,1399880.742,1.815164924,7.034424611
70%,6,24,0.055,23509.61328,1410576.797,1.851787984,7.165235552
70%,6,24,0.055,23584.32251,1415059.35,1.867909909,7.222716443
70%,6,30,0.055,28.09508705,1685.705223,0.000188689,0.001542764
70%,6,30,0.055,42.03834534,2522.30072,0.00028545,0.002319856
70%,6,30,0.055,55.93381119,3356.028671,0.000383344,0.003099508
70%,6,30,0.055,69.78184509,4186.910706,0.000482307,0.003881705
70%,6,30,0.055,83.58679199,5015.20752,0.000582274,0.004666233
70%,6,30,0.055,111.1055374,6666.332245,0.000784332,0.006240291
70%,6,30,0.055,138.4227142,8305.362854,0.000991356,0.007825217
70%,6,30,0.055,165.5962677,9935.776062,0.001201779,0.009417996
70%,6,30,0.055,192.629715,11557.7829,0.001415557,0.011018452
70%,6,30,0.055,219.5090942,13170.54565,0.001633051,0.012627298
70%,6,30,0.055,246.2509918,14775.05951,0.001853806,0.014243629
70%,6,30,0.055,272.8597107,16371.58264,0.002077724,0.015867122
70%,6,30,0.055,299.3418884,17960.51331,0.002304624,0.017497345
70%,6,30,0.055,325.7019653,19542.11792,0.002534411,0.019134026
70%,6,30,0.055,351.9483032,21116.89819,0.002766849,0.020776666
70%,6,30,0.055,378.0930176,22685.58105,0.003001729,0.022424629
70%,6,30,0.055,404.1291504,24247.74902,0.003239272,0.024078257
70%,6,30,0.055,455.8766785,27352.60071,0.003721933,0.027402706
70%,6,30,0.055,507.2330627,30433.98376,0.004214369,0.030747096
70%,6,30,0.055,558.2407837,33494.44702,0.004715486,0.034109364
70%,6,30,0.055,608.9249878,36535.49927,0.00522481,0.03748819
70%,6,30,0.055,659.3207397,39559.24438,0.005741621,0.040881728
70%,6,30,0.055,709.4276123,42565.65674,0.006266007,0.044289904
70%,6,30,0.055,759.265686,45555.94116,0.006797426,0.047711624
70%,6,30,0.055,768.8368654,46130.21192,0.006900666,0.04837095
70%,6,30,0.055,923.3104248,55398.62549,0.00858489,0.059093986
70%,6,30,0.055,1224.408813,73464.52881,0.012168427,0.080926753
70%,6,30,0.055,1805.480347,108328.8208,0.019948118,0.125618005
70%,6,30,0.055,2912.318115,174739.0869,0.037254216,0.217574515
70%,6,30,0.055,3975.188721,238511.3232,0.056038961,0.311500479
70%,6,30,0.055,5965.003418,357900.2051,0.097938027,0.5056799
70%,6,30,0.055,7850.583984,471035.0391,0.14288602,0.704976299
70%,6,30,0.055,9630.061523,577803.6914,0.1908921,0.909523508
70%,6,30,0.055,11311.50391,678690.2344,0.241715163,1.118906578
70%,6,30,0.055,12912.7627,774765.7617,0.294871449,1.332248222
70%,6,30,0.055,14435.56055,866133.6328,0.350251064,1.549486055
70%,6,30,0.055,15899.51953,953971.1719,0.407359555,1.769594616
70%,6,30,0.055,17311.82617,1038709.57,0.466013119,1.992185507
70%,6,30,0.055,18674.97461,1120498.477,0.526137322,2.217145873
70%,6,30,0.055,19992.23633,1199534.18,0.587641478,2.444316283
70%,6,30,0.055,21268.93359,1276136.016,0.650384516,2.67340835
70%,6,30,0.055,22511.38281,1350682.969,0.714192152,2.904072229
70%,6,30,0.055,23722.55469,1423353.281,0.778975248,3.136165119
70%,6,30,0.055,24904.5625,1494273.75,0.844669133,3.369581296
70%,6,30,0.055,26047.54102,1562852.461,0.911615998,3.604742118
70%,6,30,0.055,27158.28906,1629497.344,0.979621083,3.841299961
70%,6,30,0.055,28239.41211,1694364.727,1.048583597,4.079132286
70%,6,30,0.055,29298.35742,1757901.445,1.118291557,4.31786836
70%,6,30,0.055,30324.05859,1819443.516,1.189116776,4.557986213
70%,6,30,0.055,31322.29883,1879337.93,1.260861814,4.799214721
70%,6,30,0.055,32293.21094,1937592.656,1.333507538,5.041540476
70%,6,30,0.055,33242.19922,1994531.953,1.406908631,5.284681906
70%,6,30,0.055,34169.44531,2050166.719,1.481080472,5.528605055
70%,6,30,0.055,35074.38672,2104463.203,1.556059301,5.773306432
70%,6,30,0.055,35952.44922,2157146.953,1.631937921,6.019016525
70%,6,30,0.055,36805.86328,2208351.797,1.70865649,6.265627452
70%,6,30,0.055,37647.53125,2258851.875,1.78583777,6.512496444
70%,6,30,0.055,38232.07357,2293924.414,1.841115362,6.688073957
70%,6,36,0.055,30.51087952,1830.652771,0.00020231,0.001668465
70%,6,36,0.055,45.65211868,2739.127121,0.0003061,0.002508942
70%,6,36,0.055,60.73989868,3644.393921,0.000411137,0.003352288
70%,6,36,0.055,75.77416992,4546.450195,0.00051737,0.004198512
70%,6,36,0.055,90.76481628,5445.888977,0.000624651,0.005047094
70%,6,36,0.055,105.7166824,6343.000946,0.000732887,0.005897714
70%,6,36,0.055,120.6190262,7237.141571,0.000842303,0.006751053
70%,6,36,0.055,135.4763489,8128.580933,0.000952813,0.007606859
70%,6,36,0.055,165.0867157,9905.202942,0.0011761,0.009324369
70%,6,36,0.055,194.4930267,11669.5816,0.001404391,0.011052898
70%,6,36,0.055,223.750885,13425.0531,0.001636186,0.012789568
70%,6,36,0.055,252.8525696,15171.15417,0.001871653,0.014534724
70%,6,36,0.055,281.8064575,16908.38745,0.002110578,0.01628783
70%,6,36,0.055,310.6222229,18637.33337,0.002352743,0.018048291
70%,6,36,0.055,339.3072815,20358.43689,0.002597978,0.019815664
70%,6,36,0.055,367.8712158,22072.27295,0.002846045,0.021589392
70%,6,36,0.055,396.3259888,23779.55933,0.003096742,0.023368841
70%,6,36,0.055,424.6653748,25479.92249,0.003350233,0.025154307
70%,6,36,0.055,452.8946228,27173.67737,0.003606376,0.026945472
70%,6,36,0.055,509.0272522,30541.63513,0.004126204,0.030545086
70%,6,36,0.055,564.7672729,33886.03638,0.00465604,0.034164592
70%,6,36,0.055,620.1660767,37209.9646,0.005194448,0.037801549
70%,6,36,0.055,675.2525024,40515.15015,0.00574089,0.041454439
70%,6,36,0.055,730.0567627,43803.40576,0.006294629,0.045121659
70%,6,36,0.055,784.5714111,47074.28467,0.006855851,0.048803462
70%,6,36,0.055,811.1353917,48668.1235,0.0071315,0.050603395
70%,6,36,0.055,964.7891235,57887.34741,0.008746103,0.061082414
70%,6,36,0.055,1265.485229,75929.11377,0.012153393,0.08236559
70%,6,36,0.055,1849.887207,110993.2324,0.019460877,0.125753906
70%,6,36,0.055,2978.422363,178705.3418,0.035365416,0.214378307
70%,6,36,0.055,5136.586914,308195.2148,0.070653267,0.395887597
70%,6,36,0.055,7230.812988,433848.7793,0.108371295,0.579975753
70%,6,36,0.055,9266.05957,555963.5742,0.148089617,0.766646856
70%,6,36,0.055,11244.36523,674661.9141,0.189705111,0.955885356
70%,6,36,0.055,13169.45996,790167.5977,0.2330442,1.147571946
70%,6,36,0.055,15037.24609,902234.7656,0.278172851,1.341919765
70%,6,36,0.055,16851.87109,1011112.266,0.325013638,1.53871044
70%,6,36,0.055,18619.52734,1117171.641,0.373385951,1.737639363
70%,6,36,0.055,20343.36328,1220601.797,0.423229277,1.938515825
70%,6,36,0.055,22029.31641,1321758.984,0.474361718,2.141051566
70%,6,36,0.055,23681.46094,1420887.656,0.526647612,2.345058493
70%,6,36,0.055,25302.77539,1518166.523,0.580029607,2.550383409
70%,6,36,0.055,26893.51563,1613610.938,0.634473652,2.757009296
70%,6,36,0.055,28456.17188,1707370.313,0.689913154,2.964802219
70%,6,36,0.055,29992.61523,1799556.914,0.746285588,3.173680501
70%,6,36,0.055,31508.06055,1890483.633,0.803448141,3.383384162
70%,6,36,0.055,32992.92578,1979575.547,0.861706525,3.59433071
70%,6,36,0.055,34451.17969,2067070.781,0.920927316,3.806337025
70%,6,36,0.055,35888.10156,2153286.094,0.980935693,4.019152592
70%,6,36,0.055,37303.65234,2238219.141,1.041740447,4.232776312
70%,6,36,0.055,38694.32813,2321659.688,1.103464812,4.447357995
70%,6,36,0.055,40062.83203,2403769.922,1.166050792,4.662735532
70%,6,36,0.055,41420.46484,2485227.891,1.229090869,4.878403613
70%,6,36,0.055,42744.40625,2564664.375,1.293377638,5.095367532
70%,6,36,0.055,44047.04688,2642822.813,1.358475804,5.313074942
70%,6,36,0.055,45337.375,2720242.5,1.424090445,5.531104387
70%,6,36,0.055,46605.05078,2796303.047,1.490605831,5.749889609
70%,6,36,0.055,47862.99219,2871779.531,1.557523429,5.968874232
70%,6,36,0.055,49091.48828,2945489.297,1.625572741,6.188904754
70%,6,36,0.055,50299.51172,3017970.703,1.69440639,6.409603879
70%,6,36,0.055,50476.56509,3028593.906,1.704453459,6.442152993
70%,8,16,0.073,29.77255058,1786.353035,0.000244938,0.001531128
70%,8,16,0.073,44.26807785,2656.084671,0.000370427,0.002303564
70%,8,16,0.073,58.5768013,3514.608078,0.000497305,0.003079228
70%,8,16,0.073,72.71136475,4362.681885,0.000625466,0.00385794
70%,8,16,0.073,86.66017151,5199.610291,0.000755,0.004639873
70%,8,16,0.073,100.4395447,6026.372681,0.000885815,0.005424786
70%,8,16,0.073,114.0673447,6844.04068,0.001017738,0.006212387
70%,8,16,0.073,140.8919678,8453.518066,0.001284856,0.007795185
70%,8,16,0.073,166.9871674,10019.23004,0.001557022,0.009390908
70%,8,16,0.073,192.4880829,11549.28497,0.001833261,0.010997142
70%,8,16,0.073,217.4200134,13045.20081,0.002113222,0.012613401
70%,8,16,0.073,241.8058014,14508.34808,0.002396826,0.014239243
70%,8,16,0.073,265.7144775,15942.86865,0.002683584,0.015873475
70%,8,16,0.073,289.1296692,17347.78015,0.002973585,0.017516286
70%,8,16,0.073,312.085968,18725.15808,0.003266548,0.019167026
70%,8,16,0.073,334.6055298,20076.33179,0.003562432,0.020825321
70%,8,16,0.073,356.7066956,21402.40173,0.003861064,0.022490872
70%,8,16,0.073,378.4004517,22704.0271,0.004162362,0.024163511
70%,8,16,0.073,420.5999756,25235.99854,0.004773039,0.027529258
70%,8,16,0.073,461.458374,27687.50244,0.005391935,0.030918631
70%,8,16,0.073,501.1213989,30067.28394,0.006018001,0.0343292
70%,8,16,0.073,539.6790771,32380.74463,0.006650886,0.037759255
70%,8,16,0.073,577.2280884,34633.6853,0.007290096,0.04120721
70%,8,16,0.073,613.8671265,36832.02759,0.007934734,0.044671478
70%,8,16,0.073,649.6394043,38978.36426,0.00858476,0.04815132
70%,8,16,0.073,684.6066284,41076.39771,0.0092398,0.051645601
70%,8,16,0.073,718.8140869,43128.84521,0.009899538,0.055153545
70%,8,16,0.073,752.3187866,45139.1272,0.010563435,0.058674256
70%,8,16,0.073,785.1967773,47111.80664,0.011230909,0.06220638
70%,8,16,0.073,817.4927979,49049.56787,0.011901696,0.06574922
70%,8,16,0.073,847.2634871,50835.80923,0.012531926,0.06907288
70%,8,16,0.073,972.118103,58327.08618,0.015278906,0.083514308
70%,8,16,0.073,1196.117554,71767.05322,0.020928167,0.112868193
70%,8,16,0.073,1579.294189,94757.65137,0.032596749,0.172797172
70%,8,16,0.073,2173.810547,130428.6328,0.056825876,0.295963698
70%,8,16,0.073,2679.702148,160782.1289,0.08130645,0.421013674
70%,8,16,0.073,3119.424805,187165.4883,0.105932187,0.547471158
70%,8,16,0.073,3823.987549,229439.2529,0.155604862,0.804092644
70%,8,16,0.073,4442.501465,266550.0879,0.205350854,1.062624393
70%,8,16,0.073,4980.091797,298805.5078,0.255232997,1.322904578
70%,8,16,0.073,5457.845215,327470.7129,0.305273935,1.584397077
70%,8,16,0.073,5885.074707,353104.4824,0.355409518,1.84692401
70%,8,16,0.073,6270.710449,376242.627,0.405624822,2.110281694
70%,8,16,0.073,6616.291992,396977.5195,0.455890879,2.374450502
70%,8,16,0.073,6926.471191,415588.2715,0.506160557,2.639353904
70%,8,16,0.073,7208.169434,432490.166,0.556442857,2.904801964
70%,8,16,0.073,7460.344238,447620.6543,0.606698781,3.17084717
70%,8,16,0.073,7689.772949,461386.377,0.65691638,3.437326186
70%,8,16,0.073,7899.14502,473948.7012,0.707124114,3.704131456
70%,8,16,0.073,8088.008301,485280.498,0.757264256,3.971314547
70%,8,16,0.073,8257.391602,495443.4961,0.807321519,4.238853965
70%,8,16,0.073,8413.518555,504811.1133,0.857336581,4.506551548
70%,8,16,0.073,8556.360352,513381.6211,0.907332391,4.774380983
70%,8,16,0.073,8689.301758,521358.1055,0.957338214,5.042221185
70%,8,16,0.073,8810.313477,528618.8086,1.007359952,5.310102819
70%,8,16,0.073,8918.938477,535136.3086,1.057375431,5.578041069
70%,8,16,0.073,9018.379883,541102.793,1.107360244,5.845979193
70%,8,16,0.073,9111.549805,546692.9883,1.157347381,6.113800682
70%,8,16,0.073,9192.860352,551571.6211,1.207276642,6.38168016
70%,8,16,0.073,9267.474609,556048.4766,1.257143795,6.649493306
70%,8,16,0.073,9334.120117,560047.207,1.306981385,6.917232399
70%,8,16,0.073,9396.856445,563811.3867,1.356777132,7.184792651
70%,8,16,0.073,9455.970703,567358.2422,1.406573832,7.452121156
70%,8,16,0.073,9511.754883,570705.293,1.456367314,7.71920739
70%,8,16,0.073,9564.791992,573887.5195,1.506176353,7.986006771
70%,8,16,0.073,9614.142578,576848.5547,1.555968344,8.252565265
70%,8,16,0.073,9622.478485,577348.7091,1.571502508,8.335983262
70%,8,24,0.073,66.66389465,3999.833679,0.000327171,0.001845473
70%,8,24,0.073,99.41983795,5965.190277,0.000496042,0.002777441
70%,8,24,0.073,131.8936462,7913.618774,0.000667437,0.003713874
70%,8,24,0.073,164.0821381,9844.928284,0.000841453,0.004654832
70%,8,24,0.073,195.9934692,11759.60815,0.001017978,0.005600213
70%,8,24,0.073,227.6502533,13659.0152,0.001196803,0.006549678
70%,8,24,0.073,259.0600891,15543.60535,0.001377815,0.007503111
70%,8,24,0.073,290.196991,17411.81946,0.001561236,0.008460879
70%,8,24,0.073,321.0737,19264.422,0.001746915,0.009422792
70%,8,24,0.073,382.1537781,22929.22668,0.002123978,0.011357406
70%,8,24,0.073,442.164978,26529.89868,0.002510033,0.013308889
70%,8,24,0.073,501.240509,30074.43054,0.002904011,0.015275104
70%,8,24,0.073,559.4703979,33568.22388,0.00330503,0.017254561
70%,8,24,0.073,616.8533936,37011.20361,0.003713121,0.019247174
70%,8,24,0.073,673.4207153,40405.24292,0.004128095,0.021252444
70%,8,24,0.073,729.2261963,43753.57178,0.004549489,0.023269524
70%,8,24,0.073,784.3171387,47059.02832,0.004976901,0.025297677
70%,8,24,0.073,838.7421875,50324.53125,0.005409885,0.027336106
70%,8,24,0.073,892.5289307,53551.73584,0.005848285,0.029384367
70%,8,24,0.073,945.6941528,56741.64917,0.006291968,0.031442186
70%,8,24,0.073,998.319397,59899.16382,0.006740241,0.033508322
70%,8,24,0.073,1050.296021,63017.76123,0.007194106,0.035584419
70%,8,24,0.073,1152.552856,69153.17139,0.00811668,0.03976263
70%,8,24,0.073,1252.680908,75160.85449,0.009057654,0.043973618
70%,8,24,0.073,1350.929321,81055.75928,0.010014977,0.048213782
70%,8,24,0.073,1447.345581,86840.73486,0.010988559,0.05248213
70%,8,24,0.073,1542.135742,92528.14453,0.011976463,0.056775539
70%,8,24,0.073,1590.00271,95400.16258,0.012483991,0.058972253
70%,8,24,0.073,1854.223511,111253.4106,0.015395547,0.071429918
70%,8,24,0.073,2342.748047,140564.8828,0.021572444,0.09696218
70%,8,24,0.073,3214.001465,192840.0879,0.034846226,0.149695155
70%,8,24,0.073,4716.939941,283016.3965,0.063417617,0.259032386
70%,8,24,0.073,6039.609863,362376.5918,0.093318813,0.371431169
70%,8,24,0.073,7200,432000,0.124364432,0.486597391
70%,8,24,0.073,8252.014648,495120.8789,0.156115405,0.603659584
70%,8,24,0.073,9216.021484,552961.2891,0.188417971,0.722280282
70%,8,24,0.073,10115.25879,606915.5273,0.221122578,0.842058604
